Tournament,Stage,Match Type,Map,Agent,Pick Rate
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,jett,1.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,sova,1.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,skye,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,omen,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,killjoy,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,yoru,0.5
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,gekko,0.5
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,fade,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,cypher,0.5
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,brimstone,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,harbor,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,iso,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,breach,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,neon,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,deadlock,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,phoenix,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,reyna,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,sage,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,clove,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,chamber,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Abyss,kayo,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,viper,1.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,astra,0.5
Valorant Champions 2024,Group Stage,Winner's (B),Bind,raze,0.5
Valorant Champions 2024,Group Stage,Winner's (B),Bind,jett,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,sova,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,skye,1.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,omen,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,killjoy,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,yoru,0.5
Valorant Champions 2024,Group Stage,Winner's (B),Bind,gekko,0.5
Valorant Champions 2024,Group Stage,Winner's (B),Bind,fade,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,cypher,0.5
Valorant Champions 2024,Group Stage,Winner's (B),Bind,brimstone,0.5
Valorant Champions 2024,Group Stage,Winner's (B),Bind,harbor,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,iso,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,breach,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,neon,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,deadlock,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,phoenix,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,reyna,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,sage,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,clove,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,chamber,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Bind,kayo,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,viper,1.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,astra,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,raze,1.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,jett,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,sova,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,skye,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,omen,1.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,killjoy,1.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,yoru,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,gekko,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,fade,1.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,cypher,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,brimstone,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,harbor,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,iso,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,breach,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,neon,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,deadlock,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,phoenix,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,reyna,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,sage,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,clove,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,chamber,0.0
Valorant Champions 2024,Group Stage,Winner's (B),Lotus,kayo,0.0
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,viper,1.0
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,omen,0.75
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,fade,0.75
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,chamber,0.5
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,gekko,0.5
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,raze,0.5
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,yoru,0.25
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,brimstone,0.25
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,breach,0.25
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,killjoy,0.25
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,sova,0.0
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,skye,0.0
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,sage,0.0
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,reyna,0.0
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,phoenix,0.0
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,astra,0.0
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,neon,0.0
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,jett,0.0
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,iso,0.0
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,harbor,0.0
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,deadlock,0.0
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,cypher,0.0
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,clove,0.0
Valorant Champions 2024,Group Stage,Elimination (B),All Maps,kayo,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,viper,1.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,omen,0.5
Valorant Champions 2024,Group Stage,Elimination (B),Bind,fade,1.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,chamber,0.5
Valorant Champions 2024,Group Stage,Elimination (B),Bind,gekko,0.5
Valorant Champions 2024,Group Stage,Elimination (B),Bind,raze,0.5
Valorant Champions 2024,Group Stage,Elimination (B),Bind,yoru,0.5
Valorant Champions 2024,Group Stage,Elimination (B),Bind,brimstone,0.5
Valorant Champions 2024,Group Stage,Elimination (B),Bind,breach,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,killjoy,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,sova,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,skye,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,sage,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,reyna,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,phoenix,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,astra,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,neon,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,jett,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,iso,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,harbor,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,deadlock,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,cypher,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,clove,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Bind,kayo,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,viper,1.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,omen,1.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,fade,0.5
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,chamber,0.5
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,gekko,0.5
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,raze,0.5
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,yoru,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,brimstone,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,breach,0.5
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,killjoy,0.5
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,sova,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,skye,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,sage,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,reyna,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,phoenix,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,astra,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,neon,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,jett,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,iso,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,harbor,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,deadlock,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,cypher,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,clove,0.0
Valorant Champions 2024,Group Stage,Elimination (B),Lotus,kayo,0.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,killjoy,1.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,viper,1.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,kayo,0.5
Valorant Champions 2024,Group Stage,Decider (B),All Maps,fade,0.5
Valorant Champions 2024,Group Stage,Decider (B),All Maps,raze,0.5
Valorant Champions 2024,Group Stage,Decider (B),All Maps,jett,0.5
Valorant Champions 2024,Group Stage,Decider (B),All Maps,omen,0.5
Valorant Champions 2024,Group Stage,Decider (B),All Maps,sova,0.25
Valorant Champions 2024,Group Stage,Decider (B),All Maps,gekko,0.25
Valorant Champions 2024,Group Stage,Decider (B),All Maps,skye,0.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,sage,0.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,reyna,0.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,phoenix,0.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,astra,0.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,neon,0.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,breach,0.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,iso,0.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,harbor,0.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,deadlock,0.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,cypher,0.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,clove,0.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,chamber,0.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,brimstone,0.0
Valorant Champions 2024,Group Stage,Decider (B),All Maps,yoru,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,killjoy,1.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,viper,1.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,kayo,1.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,fade,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,raze,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,jett,1.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,omen,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,sova,0.5
Valorant Champions 2024,Group Stage,Decider (B),Icebox,gekko,0.5
Valorant Champions 2024,Group Stage,Decider (B),Icebox,skye,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,sage,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,reyna,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,phoenix,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,astra,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,neon,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,breach,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,iso,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,harbor,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,deadlock,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,cypher,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,clove,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,chamber,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,brimstone,0.0
Valorant Champions 2024,Group Stage,Decider (B),Icebox,yoru,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,killjoy,1.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,viper,1.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,kayo,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,fade,1.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,raze,1.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,jett,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,omen,1.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,sova,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,gekko,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,skye,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,sage,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,reyna,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,phoenix,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,astra,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,neon,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,breach,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,iso,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,harbor,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,deadlock,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,cypher,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,clove,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,chamber,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,brimstone,0.0
Valorant Champions 2024,Group Stage,Decider (B),Lotus,yoru,0.0
Valorant Champions 2024,Group Stage,Opening (C),All Maps,omen,0.7
Valorant Champions 2024,Group Stage,Opening (C),All Maps,sova,0.6
Valorant Champions 2024,Group Stage,Opening (C),All Maps,kayo,0.4
Valorant Champions 2024,Group Stage,Opening (C),All Maps,cypher,0.4
Valorant Champions 2024,Group Stage,Opening (C),All Maps,raze,0.4
Valorant Champions 2024,Group Stage,Opening (C),All Maps,viper,0.3
Valorant Champions 2024,Group Stage,Opening (C),All Maps,skye,0.3
Valorant Champions 2024,Group Stage,Opening (C),All Maps,jett,0.3
Valorant Champions 2024,Group Stage,Opening (C),All Maps,brimstone,0.2
Valorant Champions 2024,Group Stage,Opening (C),All Maps,deadlock,0.2
Valorant Champions 2024,Group Stage,Opening (C),All Maps,gekko,0.2
Valorant Champions 2024,Group Stage,Opening (C),All Maps,killjoy,0.2
Valorant Champions 2024,Group Stage,Opening (C),All Maps,neon,0.2
Valorant Champions 2024,Group Stage,Opening (C),All Maps,sage,0.1
Valorant Champions 2024,Group Stage,Opening (C),All Maps,phoenix,0.1
Valorant Champions 2024,Group Stage,Opening (C),All Maps,yoru,0.1
Valorant Champions 2024,Group Stage,Opening (C),All Maps,breach,0.1
Valorant Champions 2024,Group Stage,Opening (C),All Maps,fade,0.1
Valorant Champions 2024,Group Stage,Opening (C),All Maps,clove,0.1
Valorant Champions 2024,Group Stage,Opening (C),All Maps,iso,0.0
Valorant Champions 2024,Group Stage,Opening (C),All Maps,reyna,0.0
Valorant Champions 2024,Group Stage,Opening (C),All Maps,harbor,0.0
Valorant Champions 2024,Group Stage,Opening (C),All Maps,chamber,0.0
Valorant Champions 2024,Group Stage,Opening (C),All Maps,astra,0.0
Valorant Champions 2024,Group Stage,Opening (C),Ascent,omen,0.75
Valorant Champions 2024,Group Stage,Opening (C),Ascent,sova,1.0
Valorant Champions 2024,Group Stage,Opening (C),Ascent,kayo,0.75
Valorant Champions 2024,Group Stage,Opening (C),Ascent,cypher,0.25
Valorant Champions 2024,Group Stage,Opening (C),Ascent,raze,0.0
Valorant Champions 2024,Group Stage,Opening (C),Ascent,viper,0.0
Valorant Champions 2024,Group Stage,Opening (C),Ascent,skye,0.0
Valorant Champions 2024,Group Stage,Opening (C),Ascent,jett,0.75
Valorant Champions 2024,Group Stage,Opening (C),Ascent,brimstone,0.0
Valorant Champions 2024,Group Stage,Opening (C),Ascent,deadlock,0.25
Valorant Champions 2024,Group Stage,Opening (C),Ascent,gekko,0.0
Valorant Champions 2024,Group Stage,Opening (C),Ascent,killjoy,0.5
Valorant Champions 2024,Group Stage,Opening (C),Ascent,neon,0.0
Valorant Champions 2024,Group Stage,Opening (C),Ascent,sage,0.25
Valorant Champions 2024,Group Stage,Opening (C),Ascent,phoenix,0.25
Valorant Champions 2024,Group Stage,Opening (C),Ascent,yoru,0.0
Valorant Champions 2024,Group Stage,Opening (C),Ascent,breach,0.0
Valorant Champions 2024,Group Stage,Opening (C),Ascent,fade,0.0
Valorant Champions 2024,Group Stage,Opening (C),Ascent,clove,0.25
Valorant Champions 2024,Group Stage,Opening (C),Ascent,iso,0.0
Valorant Champions 2024,Group Stage,Opening (C),Ascent,reyna,0.0
Valorant Champions 2024,Group Stage,Opening (C),Ascent,harbor,0.0
Valorant Champions 2024,Group Stage,Opening (C),Ascent,chamber,0.0
Valorant Champions 2024,Group Stage,Opening (C),Ascent,astra,0.0
Valorant Champions 2024,Group Stage,Opening (C),Bind,omen,0.5
Valorant Champions 2024,Group Stage,Opening (C),Bind,sova,0.0
Valorant Champions 2024,Group Stage,Opening (C),Bind,kayo,0.0
Valorant Champions 2024,Group Stage,Opening (C),Bind,cypher,0.25
Valorant Champions 2024,Group Stage,Opening (C),Bind,raze,0.75
Valorant Champions 2024,Group Stage,Opening (C),Bind,viper,0.75
Valorant Champions 2024,Group Stage,Opening (C),Bind,skye,0.75
Valorant Champions 2024,Group Stage,Opening (C),Bind,jett,0.0
Valorant Champions 2024,Group Stage,Opening (C),Bind,brimstone,0.5
Valorant Champions 2024,Group Stage,Opening (C),Bind,deadlock,0.25
Valorant Champions 2024,Group Stage,Opening (C),Bind,gekko,0.5
Valorant Champions 2024,Group Stage,Opening (C),Bind,killjoy,0.0
Valorant Champions 2024,Group Stage,Opening (C),Bind,neon,0.25
Valorant Champions 2024,Group Stage,Opening (C),Bind,sage,0.0
Valorant Champions 2024,Group Stage,Opening (C),Bind,phoenix,0.0
Valorant Champions 2024,Group Stage,Opening (C),Bind,yoru,0.25
Valorant Champions 2024,Group Stage,Opening (C),Bind,breach,0.0
Valorant Champions 2024,Group Stage,Opening (C),Bind,fade,0.25
Valorant Champions 2024,Group Stage,Opening (C),Bind,clove,0.0
Valorant Champions 2024,Group Stage,Opening (C),Bind,iso,0.0
Valorant Champions 2024,Group Stage,Opening (C),Bind,reyna,0.0
Valorant Champions 2024,Group Stage,Opening (C),Bind,harbor,0.0
Valorant Champions 2024,Group Stage,Opening (C),Bind,chamber,0.0
Valorant Champions 2024,Group Stage,Opening (C),Bind,astra,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,omen,1.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,sova,1.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,kayo,0.5
Valorant Champions 2024,Group Stage,Opening (C),Sunset,cypher,1.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,raze,0.5
Valorant Champions 2024,Group Stage,Opening (C),Sunset,viper,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,skye,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,jett,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,brimstone,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,deadlock,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,gekko,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,killjoy,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,neon,0.5
Valorant Champions 2024,Group Stage,Opening (C),Sunset,sage,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,phoenix,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,yoru,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,breach,0.5
Valorant Champions 2024,Group Stage,Opening (C),Sunset,fade,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,clove,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,iso,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,reyna,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,harbor,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,chamber,0.0
Valorant Champions 2024,Group Stage,Opening (C),Sunset,astra,0.0
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,sova,0.67
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,cypher,0.67
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,omen,0.67
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,raze,0.5
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,brimstone,0.33
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,deadlock,0.33
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,skye,0.33
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,jett,0.33
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,breach,0.33
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,kayo,0.17
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,viper,0.17
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,gekko,0.17
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,killjoy,0.17
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,neon,0.17
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,sage,0.0
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,reyna,0.0
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,astra,0.0
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,phoenix,0.0
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,iso,0.0
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,harbor,0.0
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,fade,0.0
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,clove,0.0
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,chamber,0.0
Valorant Champions 2024,Group Stage,Winner's (C),All Maps,yoru,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,sova,1.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,cypher,0.5
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,omen,1.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,raze,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,brimstone,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,deadlock,0.5
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,skye,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,jett,1.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,breach,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,kayo,0.5
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,viper,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,gekko,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,killjoy,0.5
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,neon,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,sage,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,reyna,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,astra,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,phoenix,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,iso,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,harbor,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,fade,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,clove,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,chamber,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,yoru,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,sova,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,cypher,0.5
Valorant Champions 2024,Group Stage,Winner's (C),Bind,omen,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,raze,1.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,brimstone,1.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,deadlock,0.5
Valorant Champions 2024,Group Stage,Winner's (C),Bind,skye,1.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,jett,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,breach,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,kayo,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,viper,0.5
Valorant Champions 2024,Group Stage,Winner's (C),Bind,gekko,0.5
Valorant Champions 2024,Group Stage,Winner's (C),Bind,killjoy,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,neon,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,sage,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,reyna,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,astra,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,phoenix,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,iso,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,harbor,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,fade,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,clove,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,chamber,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Bind,yoru,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Sunset,sova,1.0
Valorant Champions 2024,Group Stage,Winner's (C),Sunset,cypher,1.0
Valorant Champions 2024,Group Stage,Winner's (C),Sunset,omen,1.0
Valorant Champions 2024,Group Stage,Winner's (C),Sunset,raze,0.5
Valorant Champions 2024,Group Stage,Winner's (C),Sunset,brimstone,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Sunset,deadlock,0.0
Valorant Champions 2024,Group Stage,Winner's (C),Sunset,skye,0.0
